route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
1762,c_18072_b_22720_d_31,t_907214_b_22720_tn_4,,Durham Station,1,163,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907214_b_22720_tn_5,,Durham Station,1,163,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907214_b_22720_tn_6,,Durham Station,1,163,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907214_b_22720_tn_7,,Durham Station,1,163,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907216_b_22720_tn_1,,Durham Station,1,164,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907216_b_22720_tn_2,,Durham Station,1,164,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907216_b_22720_tn_4,,Durham Station,1,164,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907216_b_22720_tn_5,,Durham Station,1,164,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907216_b_22720_tn_6,,Durham Station,1,164,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907216_b_22720_tn_7,,Durham Station,1,164,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907217_b_22720_tn_1,,Durham Station,1,164,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907217_b_22720_tn_2,,Durham Station,1,164,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914847_b_22720_tn_7,,Horton Road,0,1626,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914849_b_22720_tn_1,,Horton Road,0,1636,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914849_b_22720_tn_2,,Horton Road,0,1636,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914849_b_22720_tn_3,,Horton Road,0,1636,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914849_b_22720_tn_4,,Horton Road,0,1636,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914849_b_22720_tn_5,,Horton Road,0,1636,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914849_b_22720_tn_6,,Horton Road,0,1636,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_892711_b_22720_tn_6,,Horton Road,0,1616,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_892712_b_22720_tn_1,,Horton Road,0,1616,p_788107,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_892712_b_22720_tn_2,,Horton Road,0,1616,p_788107,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_892712_b_22720_tn_3,,Horton Road,0,1616,p_788107,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_892713_b_22720_tn_0,,Horton Road,0,1646,p_788361,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_892711_b_22720_tn_1,,Horton Road,0,1616,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_892711_b_22720_tn_2,,Horton Road,0,1616,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914853_b_22720_tn_1,,Horton Road,0,1646,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914853_b_22720_tn_2,,Horton Road,0,1646,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914853_b_22720_tn_3,,Horton Road,0,1646,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914853_b_22720_tn_4,,Horton Road,0,1646,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914853_b_22720_tn_5,,Horton Road,0,1646,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914853_b_22720_tn_6,,Horton Road,0,1646,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914854_b_22720_tn_1,,Horton Road,0,1646,p_788107,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914854_b_22720_tn_2,,Horton Road,0,1646,p_788107,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_892711_b_22720_tn_3,,Horton Road,0,1616,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_892711_b_22720_tn_4,,Horton Road,0,1616,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_892711_b_22720_tn_5,,Horton Road,0,1616,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914847_b_22720_tn_1,,Horton Road,0,1626,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914847_b_22720_tn_2,,Horton Road,0,1626,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914847_b_22720_tn_3,,Horton Road,0,1626,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914847_b_22720_tn_4,,Horton Road,0,1626,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914847_b_22720_tn_5,,Horton Road,0,1626,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914847_b_22720_tn_6,,Horton Road,0,1626,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914856_b_22720_tn_2,,Durham Station,1,1646,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_892714_b_22720_tn_5,,Durham Station,1,1626,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_892714_b_22720_tn_1,,Durham Station,1,1626,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_892714_b_22720_tn_2,,Durham Station,1,1626,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_892714_b_22720_tn_3,,Durham Station,1,1626,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_892714_b_22720_tn_4,,Durham Station,1,1626,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_892710_b_22720_tn_0,,Durham Station,1,1616,p_788363,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_892714_b_22720_tn_6,,Durham Station,1,1626,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_892715_b_22720_tn_1,,Durham Station,1,1616,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_892715_b_22720_tn_2,,Durham Station,1,1616,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_892715_b_22720_tn_3,,Durham Station,1,1616,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914845_b_22720_tn_1,,Durham Station,1,1616,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914845_b_22720_tn_2,,Durham Station,1,1616,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914845_b_22720_tn_3,,Durham Station,1,1616,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914845_b_22720_tn_4,,Durham Station,1,1616,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914845_b_22720_tn_5,,Durham Station,1,1616,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914845_b_22720_tn_6,,Durham Station,1,1616,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914850_b_22720_tn_1,,Durham Station,1,1636,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914850_b_22720_tn_2,,Durham Station,1,1636,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914850_b_22720_tn_3,,Durham Station,1,1636,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914850_b_22720_tn_4,,Durham Station,1,1636,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914850_b_22720_tn_5,,Durham Station,1,1636,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914850_b_22720_tn_6,,Durham Station,1,1636,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914850_b_22720_tn_7,,Durham Station,1,1636,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914855_b_22720_tn_1,,Durham Station,1,1646,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914855_b_22720_tn_2,,Durham Station,1,1646,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914855_b_22720_tn_3,,Durham Station,1,1646,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914855_b_22720_tn_4,,Durham Station,1,1646,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914855_b_22720_tn_5,,Durham Station,1,1646,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914855_b_22720_tn_6,,Durham Station,1,1646,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914855_b_22720_tn_7,,Durham Station,1,1646,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_32,t_914856_b_22720_tn_1,,Durham Station,1,1646,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_892716_b_22720_tn_2,,Horton Road,0,1617,p_788107,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_892716_b_22720_tn_1,,Horton Road,0,1617,p_788107,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_892716_b_22720_tn_3,,Horton Road,0,1617,p_788107,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_892716_b_22720_tn_4,,Horton Road,0,1617,p_788107,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_892716_b_22720_tn_5,,Horton Road,0,1617,p_788107,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_892716_b_22720_tn_6,,Horton Road,0,1617,p_788107,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_892716_b_22720_tn_7,,Horton Road,0,1617,p_788107,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_892717_b_22720_tn_0,,Horton Road,0,1617,p_788361,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_920234_b_22720_tn_1,,Horton Road,0,1627,p_788107,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_920234_b_22720_tn_2,,Horton Road,0,1627,p_788107,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_920234_b_22720_tn_3,,Horton Road,0,1627,p_788107,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_920234_b_22720_tn_4,,Horton Road,0,1627,p_788107,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_920234_b_22720_tn_5,,Horton Road,0,1627,p_788107,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_920234_b_22720_tn_6,,Horton Road,0,1627,p_788107,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_920234_b_22720_tn_7,,Horton Road,0,1627,p_788107,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_920235_b_22720_tn_2,,Durham Station,1,1627,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_920235_b_22720_tn_3,,Durham Station,1,1627,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_920235_b_22720_tn_4,,Durham Station,1,1627,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_920235_b_22720_tn_5,,Durham Station,1,1627,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_920235_b_22720_tn_6,,Durham Station,1,1627,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_920235_b_22720_tn_7,,Durham Station,1,1627,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_920235_b_22720_tn_8,,Durham Station,1,1627,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_920235_b_22720_tn_1,,Durham Station,1,1627,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_892718_b_22720_tn_1,,Durham Station,1,1617,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_892718_b_22720_tn_2,,Durham Station,1,1617,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_892718_b_22720_tn_3,,Durham Station,1,1617,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_892718_b_22720_tn_4,,Durham Station,1,1617,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_892718_b_22720_tn_5,,Durham Station,1,1617,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_892718_b_22720_tn_6,,Durham Station,1,1617,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_64,t_892718_b_22720_tn_7,,Durham Station,1,1617,p_788108,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117118_b_26346_tn_7,,Horton Road,0,1617,p_788107,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117123_b_26346_tn_1,,Horton Road,0,1627,p_788107,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117119_b_26346_tn_0,,Horton Road,0,1617,p_788361,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117118_b_26346_tn_6,,Horton Road,0,1617,p_788107,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117123_b_26346_tn_7,,Horton Road,0,1627,p_788107,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117118_b_26346_tn_5,,Horton Road,0,1617,p_788107,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117118_b_26346_tn_4,,Horton Road,0,1617,p_788107,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117118_b_26346_tn_3,,Horton Road,0,1617,p_788107,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117118_b_26346_tn_2,,Horton Road,0,1617,p_788107,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117118_b_26346_tn_1,,Horton Road,0,1617,p_788107,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117123_b_26346_tn_6,,Horton Road,0,1627,p_788107,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117123_b_26346_tn_5,,Horton Road,0,1627,p_788107,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117123_b_26346_tn_4,,Horton Road,0,1627,p_788107,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117123_b_26346_tn_3,,Horton Road,0,1627,p_788107,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117123_b_26346_tn_2,,Horton Road,0,1627,p_788107,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117124_b_26346_tn_1,,Durham Station,1,1627,p_788108,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117120_b_26346_tn_5,,Durham Station,1,1617,p_788108,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117120_b_26346_tn_4,,Durham Station,1,1617,p_788108,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117120_b_26346_tn_3,,Durham Station,1,1617,p_788108,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117120_b_26346_tn_2,,Durham Station,1,1617,p_788108,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117120_b_26346_tn_1,,Durham Station,1,1617,p_788108,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117120_b_26346_tn_6,,Durham Station,1,1617,p_788108,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117124_b_26346_tn_8,,Durham Station,1,1627,p_788108,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117120_b_26346_tn_7,,Durham Station,1,1617,p_788108,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117124_b_26346_tn_7,,Durham Station,1,1627,p_788108,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117124_b_26346_tn_6,,Durham Station,1,1627,p_788108,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117124_b_26346_tn_5,,Durham Station,1,1627,p_788108,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117124_b_26346_tn_4,,Durham Station,1,1627,p_788108,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117124_b_26346_tn_3,,Durham Station,1,1627,p_788108,,,,,,,,,,
1762,c_19867_b_26346_d_127,t_1117124_b_26346_tn_2,,Durham Station,1,1627,p_788108,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_895070_b_22720_tn_4,,New Hope Commons,0,1081,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913577_b_22720_tn_1,,New Hope Commons,0,1083,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913577_b_22720_tn_2,,New Hope Commons,0,1083,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913577_b_22720_tn_3,,New Hope Commons,0,1083,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913577_b_22720_tn_4,,New Hope Commons,0,1083,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913577_b_22720_tn_5,,New Hope Commons,0,1083,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913578_b_22720_tn_0,,New Hope Commons,0,1083,p_788278,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913579_b_22720_tn_0,,New Hope Commons,0,1083,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913896_b_22720_tn_1,,New Hope Commons,0,1084,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913896_b_22720_tn_2,,New Hope Commons,0,1084,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913896_b_22720_tn_3,,New Hope Commons,0,1084,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913896_b_22720_tn_4,,New Hope Commons,0,1084,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913896_b_22720_tn_5,,New Hope Commons,0,1084,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913897_b_22720_tn_1,,New Hope Commons,0,1084,p_788278,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913897_b_22720_tn_2,,New Hope Commons,0,1084,p_788278,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913898_b_22720_tn_0,,New Hope Commons,0,1084,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913922_b_22720_tn_1,,New Hope Commons,0,1085,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913922_b_22720_tn_2,,New Hope Commons,0,1085,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913922_b_22720_tn_3,,New Hope Commons,0,1085,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913922_b_22720_tn_4,,New Hope Commons,0,1085,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913922_b_22720_tn_5,,New Hope Commons,0,1085,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913923_b_22720_tn_1,,New Hope Commons,0,1085,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913923_b_22720_tn_2,,New Hope Commons,0,1085,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_895070_b_22720_tn_1,,New Hope Commons,0,1081,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_895070_b_22720_tn_2,,New Hope Commons,0,1081,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_895070_b_22720_tn_3,,New Hope Commons,0,1081,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_895070_b_22720_tn_5,,New Hope Commons,0,1081,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_895071_b_22720_tn_1,,New Hope Commons,0,1081,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_895071_b_22720_tn_2,,New Hope Commons,0,1081,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_895072_b_22720_tn_0,,New Hope Commons,0,1081,p_788278,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_895073_b_22720_tn_0,,New Hope Commons,0,1083,p_788468,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913572_b_22720_tn_1,,New Hope Commons,0,1082,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913572_b_22720_tn_2,,New Hope Commons,0,1082,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913572_b_22720_tn_3,,New Hope Commons,0,1082,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913572_b_22720_tn_4,,New Hope Commons,0,1082,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913572_b_22720_tn_5,,New Hope Commons,0,1082,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913926_b_22720_tn_0,,New Hope Commons,0,1085,p_788278,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913580_b_22720_tn_3,,Durham Station,1,1083,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913580_b_22720_tn_2,,Durham Station,1,1083,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913580_b_22720_tn_1,,Durham Station,1,1083,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913573_b_22720_tn_5,,Durham Station,1,1082,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913580_b_22720_tn_4,,Durham Station,1,1083,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913580_b_22720_tn_5,,Durham Station,1,1083,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913581_b_22720_tn_0,,Durham Station,1,1083,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913573_b_22720_tn_4,,Durham Station,1,1082,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913582_b_22720_tn_0,,Durham Station,1,1083,p_788280,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913583_b_22720_tn_0,,Durham Station,1,1083,p_788469,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913910_b_22720_tn_1,,Durham Station,1,1084,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913910_b_22720_tn_2,,Durham Station,1,1084,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913910_b_22720_tn_3,,Durham Station,1,1084,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_895074_b_22720_tn_0,,Durham Station,1,1082,p_788469,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_895075_b_22720_tn_1,,Durham Station,1,1085,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_895075_b_22720_tn_2,,Durham Station,1,1085,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_895075_b_22720_tn_3,,Durham Station,1,1085,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_895075_b_22720_tn_4,,Durham Station,1,1085,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_895075_b_22720_tn_5,,Durham Station,1,1085,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_895076_b_22720_tn_1,,Durham Station,1,1081,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_895076_b_22720_tn_2,,Durham Station,1,1081,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_895076_b_22720_tn_3,,Durham Station,1,1081,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_895076_b_22720_tn_4,,Durham Station,1,1081,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_895076_b_22720_tn_5,,Durham Station,1,1081,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_895077_b_22720_tn_0,,Durham Station,1,1081,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_895078_b_22720_tn_1,,Durham Station,1,1081,p_788280,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_895078_b_22720_tn_2,,Durham Station,1,1081,p_788280,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913910_b_22720_tn_4,,Durham Station,1,1084,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913910_b_22720_tn_5,,Durham Station,1,1084,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913911_b_22720_tn_0,,Durham Station,1,1084,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913912_b_22720_tn_0,,Durham Station,1,1084,p_788280,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913924_b_22720_tn_1,,Durham Station,1,1085,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913573_b_22720_tn_1,,Durham Station,1,1082,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913573_b_22720_tn_2,,Durham Station,1,1082,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913573_b_22720_tn_3,,Durham Station,1,1082,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913925_b_22720_tn_0,,Durham Station,1,1085,p_788280,,,,,,,,,,
1763,c_18072_b_22720_d_31,t_913924_b_22720_tn_2,,Durham Station,1,1085,p_788281,,,,,,,,,,
1763,c_18072_b_22720_d_32,t_920023_b_22720_tn_2,,New Hope Commons,0,10826,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_32,t_895080_b_22720_tn_1,,New Hope Commons,0,10816,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_32,t_895080_b_22720_tn_2,,New Hope Commons,0,10816,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_32,t_895081_b_22720_tn_1,,New Hope Commons,0,10816,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_32,t_895081_b_22720_tn_2,,New Hope Commons,0,10816,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_32,t_895082_b_22720_tn_0,,New Hope Commons,0,10816,p_788278,,,,,,,,,,
1763,c_18072_b_22720_d_32,t_895083_b_22720_tn_0,,New Hope Commons,0,10846,p_788468,,,,,,,,,,
1763,c_18072_b_22720_d_32,t_919503_b_22720_tn_1,,New Hope Commons,0,10816,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_32,t_919503_b_22720_tn_2,,New Hope Commons,0,10816,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_32,t_919504_b_22720_tn_1,,New Hope Commons,0,10816,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_32,t_919504_b_22720_tn_2,,New Hope Commons,0,10816,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_32,t_919505_b_22720_tn_0,,New Hope Commons,0,10816,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_32,t_920022_b_22720_tn_1,,New Hope Commons,0,10826,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_32,t_920022_b_22720_tn_2,,New Hope Commons,0,10826,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_32,t_920023_b_22720_tn_1,,New Hope Commons,0,10826,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_32,t_920024_b_22720_tn_1,,New Hope Commons,0,10826,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_32,t_920024_b_22720_tn_2,,New Hope Commons,0,10826,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_32,t_920025_b_22720_tn_1,,New Hope Commons,0,10826,p_788278,,,,,,,,,,
1763,c_18072_b_22720_d_32,t_920025_b_22720_tn_2,,New Hope Commons,0,10826,p_788278,,,,,,,,,,
1763,c_18072_b_22720_d_32,t_920026_b_22720_tn_0,,New Hope Commons,0,10826,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_32,t_920036_b_22720_tn_1,,New Hope Commons,0,10836,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_32,t_920036_b_22720_tn_2,,New Hope Commons,0,10836,p_788279,,,,,,,,,,
1763,c_18072_b_22720_d_32,t_920037_b_22720_tn_1,,New Hope Commons,0,10836,p_788279,,,,,,,,,,
