route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
12858,WKO00_Excpetion_Calendar_7,286,,Glenview shops (via Hospital and Mahoe),1,205,12858_2,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,285,,Glenview shops (via Hospital and Glenview),1,202,12858_3,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,284,,Glenview shops (via Hospital and Mahoe),1,208,12858_2,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,282,,Glenview shops (via Hospital and Glenview),1,205,12858_3,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,274,,Glenview shops (via Hospital and Mahoe),1,202,12858_2,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,276,,Glenview shops (via Hospital and Glenview),1,208,12858_3,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,265,,Glenview shops (via Hospital and Mahoe),1,202,12858_2,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,287,,Glenview shops (via Hospital and Glenview),1,202,12858_3,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,283,,Glenview shops (via Hospital and Glenview),1,208,12858_3,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,267,,Glenview shops (via Hospital and Glenview),1,202,12858_3,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,269,,Glenview shops (via Hospital and Glenview),1,205,12858_3,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,275,,Glenview shops (via Hospital and Mahoe),1,208,12858_2,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,289,,Glenview shops (via Hospital and Mahoe),1,205,12858_2,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,280,,Glenview shops (via Hospital and Glenview),1,208,12858_3,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,281,,Glenview shops (via Hospital and Mahoe),1,205,12858_2,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,270,,Glenview shops (via Hospital and Glenview),1,205,12858_3,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,271,,Glenview shops (via Hospital and Mahoe),1,208,12858_2,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,302,,The Base (via Bruce Ave),0,202,12858_4,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,316,,The Base (via Bruce Ave),0,208,12858_4,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,290,,The Base (via Deanwell Ave),0,208,12858_5,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,315,,The Base (via Bruce Ave),0,205,12858_4,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,314,,The Base (via Bruce Ave),0,202,12858_4,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,313,,The Base (via Deanwell Ave),0,202,12858_5,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,312,,The Base (via Bruce Ave),0,208,12858_4,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,311,,The Base (via Bruce Ave),0,205,12858_4,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,300,,The Base (via Deanwell Ave),0,205,12858_5,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,299,,The Base (via Bruce Ave),0,208,12858_4,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,298,,The Base (via Deanwell Ave),0,202,12858_5,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,297,,The Base (via Deanwell Ave),0,205,12858_5,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,310,,The Base (via Deanwell Ave),0,205,12858_5,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,309,,The Base (via Bruce Ave),0,202,12858_4,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,308,,The Base (via Bruce Ave),0,208,12858_4,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,307,,The Base (via Deanwell Ave),0,208,12858_5,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,294,,The Base (via Deanwell Ave),0,202,12858_5,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,306,,The Base (via Bruce Ave),0,205,12858_4,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,305,,The Base (via Deanwell Ave),0,202,12858_5,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,291,,The Base (via Bruce Ave),0,205,12858_4,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,295,,The Base (via Bruce Ave),0,205,12858_4,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,296,,The Base (via Deanwell Ave),0,208,12858_5,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,304,,The Base (via Bruce Ave),0,208,12858_4,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,303,,The Base (via Deanwell Ave),0,205,12858_5,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,292,,The Base (via Deanwell Ave),0,202,12858_5,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,301,,The Base (via Deanwell Ave),0,208,12858_5,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,293,,The Base (via Bruce Ave),0,202,12858_4,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,341,,Glenview shops (via Hospital and Mahoe),1,202,12858_6,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,329,,Glenview shops (via Hospital and Glenview),1,208,12858_7,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,330,,Glenview shops (via Hospital and Mahoe),1,205,12858_6,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,322,,Glenview shops (via Hospital and Mahoe),1,205,12858_6,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,321,,Glenview shops (via Hospital and Glenview),1,202,12858_7,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,343,,Glenview shops (via Hospital and Mahoe),1,205,12858_6,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,328,,Glenview shops (via Hospital and Mahoe),1,208,12858_6,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,323,,Glenview shops (via Hospital and Glenview),1,208,12858_7,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,340,,Glenview shops (via Hospital and Mahoe),1,208,12858_6,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,336,,Glenview shops (via Hospital and Mahoe),1,208,12858_6,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,342,,Glenview shops (via Hospital and Glenview),1,202,12858_7,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,326,,Glenview shops (via Hospital and Mahoe),1,202,12858_6,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,324,,Glenview shops (via Hospital and Mahoe),1,205,12858_6,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,339,,Glenview shops (via Hospital and Glenview),1,205,12858_7,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,331,,Glenview shops (via Hospital and Glenview),1,205,12858_7,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,318,,Glenview shops (via Hospital and Glenview),1,208,12858_7,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,319,,Glenview shops (via Hospital and Mahoe),1,202,12858_6,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,332,,Glenview shops (via Hospital and Glenview),1,202,12858_7,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,333,,Glenview shops (via Hospital and Mahoe),1,202,12858_6,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,317,,Glenview shops (via Hospital and Glenview),1,205,12858_7,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,320,,Glenview shops (via Hospital and Mahoe),1,208,12858_6,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,325,,Glenview shops (via Hospital and Mahoe),1,202,12858_6,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,338,,Glenview shops (via Hospital and Mahoe),1,205,12858_6,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,337,,Glenview shops (via Hospital and Glenview),1,208,12858_7,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,334,,Glenview shops (via Hospital and Glenview),1,202,12858_7,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,327,,Glenview shops (via Hospital and Glenview),1,205,12858_7,,,,,,,,,,
12858,WKO00_MTWThFSSu_20200325_20200625,335,,Glenview shops (via Hospital and Glenview),1,208,12858_7,,,,,,,,,,
15636,WKO00_MTWThF_20200803_20200803,422,,,,422,15636_0,,,,,,,,,,
15636,WKO00_MTWThF_20200803_20200803,421,,,,421,15636_0,,,,,,,,,,
15636,WKO00_MTWThF_20200803_20200803,420,,,,420,15636_1,,,,,,,,,,
15636,WKO00_MTWThF_20200803_20200803,419,,,,419,15636_1,,,,,,,,,,
15636,WKO00_S_20200803_20200803,424,,,,424,15636_0,,,,,,,,,,
15636,WKO00_S_20200803_20200803,423,,,,423,15636_1,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,428,,,0,20U1-11,15643_0,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,425,,,0,20U1-9,15643_0,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,453,,,0,20U1-9,15643_0,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,426,,,0,20U1-11,15643_0,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,427,,,0,20U1-11,15643_0,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,437,,,0,20U1-21,15643_0,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,436,,,0,20U1-21,15643_0,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,443,,,0,20U1-18,15643_1,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,452,,,0,20U1-3,15643_1,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,451,,,0,20U1-18,15643_1,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,450,,,0,20U1-18,15643_1,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,449,,,0,20U1-18,15643_1,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,440,,,0,20U1-16,15643_1,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,444,,,0,20U1-16,15643_1,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,445,,,0,20U1-16,15643_1,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,446,,,0,20U1-16,15643_1,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,447,,,0,20U1-16,15643_1,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,448,,,0,20U1-16,15643_1,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,438,,,0,20U1-16,15643_1,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,439,,,0,20U1-7,15643_1,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,441,,,0,20U1-10,15643_1,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,442,,,0,20U1-4,15643_1,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,435,,,0,20U1-9,15643_0,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,434,,,0,20U1-9,15643_0,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,433,,,0,20U1-11,15643_0,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,432,,,0,20U1-11,15643_0,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,431,,,0,20U1-11,15643_0,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,430,,,0,20U1-11,15643_0,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,429,,,0,20U1-11,15643_0,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,464,,Transport Centre,1,20U1-11,15643_2,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,472,,Transport Centre,1,20U1-21,15643_2,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,471,,Transport Centre,1,20U1-21,15643_2,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,470,,Transport Centre,1,20U1-9,15643_2,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,469,,Transport Centre,1,20U1-9,15643_2,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,468,,Transport Centre,1,20U1-11,15643_2,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,467,,Transport Centre,1,20U1-11,15643_2,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,466,,Transport Centre,1,20U1-11,15643_2,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,465,,Transport Centre,1,20U1-11,15643_2,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,463,,Transport Centre,1,20U1-9,15643_2,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,462,,Transport Centre,1,20U1-11,15643_2,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,461,,Transport Centre,1,20U1-11,15643_2,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,460,,Transport Centre,1,20U1-11,15643_2,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,459,,Transport Centre,1,20U1-9,15643_2,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,458,,Transport Centre,1,20U1-18,15643_3,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,457,,Transport Centre,1,20U1-18,15643_3,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,456,,Transport Centre,1,20U1-18,15643_3,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,455,,Transport Centre,1,20U1-3,15643_3,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,454,,Transport Centre,1,20U1-16,15643_3,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,481,,Transport Centre,1,20U1-16,15643_3,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,480,,Transport Centre,1,20U1-16,15643_3,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,479,,Transport Centre,1,20U1-16,15643_3,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,478,,Transport Centre,1,20U1-16,15643_3,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,477,,Transport Centre,1,20U1-16,15643_3,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,476,,Transport Centre,1,20U1-16,15643_3,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,475,,Transport Centre,1,20U1-7,15643_3,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,474,,Transport Centre,1,20U1-10,15643_3,,,,,,,,,,
15643,WKO00_MTWThF_20200625_20220507,473,,Transport Centre,1,20U1-4,15643_3,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,492,,,0,20U1-2,15643_0,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,493,,,0,20U1-2,15643_0,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,495,,,0,20U1-2,15643_0,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,489,,,0,20U1-2,15643_0,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,494,,,0,20U1-2,15643_0,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,496,,,0,20U1-2,15643_0,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,504,,,0,20U1-2,15643_0,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,505,,,0,20U1-2,15643_0,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,490,,,0,20U1-2,15643_0,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,491,,,0,20U1-2,15643_0,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,482,,,0,20U1-2,15643_0,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,506,,,0,20U1-7,15643_0,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,503,,,0,20U1-3,15643_1,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,502,,,0,20U1-3,15643_1,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,501,,,0,20U1-3,15643_1,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,500,,,0,20U1-3,15643_1,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,499,,,0,20U1-3,15643_1,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,498,,,0,20U1-3,15643_1,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,497,,,0,20U1-3,15643_1,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,488,,,0,20U1-3,15643_1,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,487,,,0,20U1-3,15643_1,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,486,,,0,20U1-3,15643_1,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,485,,,0,20U1-3,15643_1,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,484,,,0,20U1-3,15643_1,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,483,,,0,20U1-3,15643_1,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,526,,Transport Centre,1,20U1-3,15643_3,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,527,,Transport Centre,1,20U1-3,15643_3,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,528,,Transport Centre,1,20U1-3,15643_3,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,511,,Transport Centre,1,20U1-2,15643_2,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,510,,Transport Centre,1,20U1-2,15643_2,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,513,,Transport Centre,1,20U1-2,15643_2,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,514,,Transport Centre,1,20U1-2,15643_2,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,515,,Transport Centre,1,20U1-2,15643_2,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,516,,Transport Centre,1,20U1-2,15643_2,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,507,,Transport Centre,1,20U1-7,15643_2,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,508,,Transport Centre,1,20U1-2,15643_2,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,509,,Transport Centre,1,20U1-2,15643_2,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,529,,Transport Centre,1,20U1-3,15643_3,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,518,,Transport Centre,1,20U1-3,15643_3,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,517,,Transport Centre,1,20U1-2,15643_2,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,519,,Transport Centre,1,20U1-3,15643_3,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,530,,Transport Centre,1,20U1-2,15643_2,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,520,,Transport Centre,1,20U1-3,15643_3,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,521,,Transport Centre,1,20U1-3,15643_3,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,522,,Transport Centre,1,20U1-3,15643_3,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,512,,Transport Centre,1,20U1-2,15643_2,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,523,,Transport Centre,1,20U1-3,15643_3,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,524,,Transport Centre,1,20U1-3,15643_3,,,,,,,,,,
15643,WKO00_SSu_20200625_20220507,525,,Transport Centre,1,20U1-3,15643_3,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,539,,Clockwise (to The Base),0,11586,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,543,,Clockwise (to The Base),0,11582,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,544,,Clockwise (to The Base),0,11582,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,545,,Clockwise (to The Base),0,11587,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,546,,Clockwise (to The Base),0,11586,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,547,,Clockwise (to The Base),0,11588,3771_1,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,564,,Clockwise (terminates University),0,11586,3771_2,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,563,,Clockwise (to The Base),0,11582,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,562,,Clockwise (to The Base),0,11587,3771_3,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,561,,Clockwise (to The Base),0,11588,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,560,,Clockwise (to The Base),0,11586,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,559,,Clockwise (to The Base),0,11586,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,558,,Clockwise (to The Base),0,11587,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,557,,Clockwise (to The Base),0,11582,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,556,,Clockwise (to The Base),0,11588,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,555,,Clockwise (to The Base),0,11587,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,554,,Clockwise (to The Base),0,11588,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,553,,Clockwise (to The Base),0,11587,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,552,,Clockwise (to The Base),0,11586,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,551,,Clockwise (to The Base),0,11588,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,550,,Clockwise (to The Base),0,11586,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,549,,Clockwise (to The Base),0,11582,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,548,,Clockwise (to The Base),0,11586,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,542,,Clockwise (to The Base),0,11588,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,541,,Clockwise (to The Base),0,11582,3771_1,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,540,,Clockwise (to The Base),0,11587,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,538,,Clockwise (to The Base),0,11582,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,531,,Clockwise (to The Base),0,11586,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,537,,Clockwise (to The Base),0,11582,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,536,,Clockwise (to The Base),0,11582,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,535,,Clockwise (to The Base),0,11586,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,534,,Clockwise (to The Base),0,11587,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,533,,Clockwise (to The Base),0,11588,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,532,,Clockwise (to The Base),0,11582,3771_0,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,593,,Anti-Clockwise (to The Base),1,11585,3771_4,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,594,,Anti-Clockwise (to The Base),1,11584,3771_4,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,595,,Anti-Clockwise (to The Base),1,11583,3771_4,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,596,,Anti-Clockwise (to The Base),1,11583,3771_4,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,598,,Anti-Clockwise (to The Base),1,11585,3771_4,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,565,,Anti-Clockwise (to The Base),1,11585,3771_4,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,566,,Anti-Clockwise (to The Base),1,11584,3771_4,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,597,,Anti-Clockwise (terminates University),1,11583,3771_5,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,576,,Anti-Clockwise (to The Base),1,11585,3771_6,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,572,,Anti-Clockwise (to The Base),1,11584,3771_7,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,580,,Anti-Clockwise (to The Base),1,11585,3771_4,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,581,,Anti-Clockwise (to The Base),1,11589,3771_4,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,582,,Anti-Clockwise (to The Base),1,11585,3771_4,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,583,,Anti-Clockwise (to The Base),1,11583,3771_4,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,584,,Anti-Clockwise (to The Base),1,11589,3771_4,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,577,,Anti-Clockwise (to The Base),1,11589,3771_4,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,588,,Anti-Clockwise (to The Base),1,11589,3771_4,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,578,,Anti-Clockwise (to The Base),1,11583,3771_4,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,579,,Anti-Clockwise (to The Base),1,11584,3771_4,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,587,,Anti-Clockwise (to The Base),1,11585,3771_4,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,589,,Anti-Clockwise (to The Base),1,11584,3771_4,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,591,,Anti-Clockwise (to The Base),1,11585,3771_4,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,575,,Anti-Clockwise (to The Base),1,11589,3771_6,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,574,,Anti-Clockwise (to The Base),1,11589,3771_4,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,573,,Anti-Clockwise (to The Base),1,11583,3771_4,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,570,,Anti-Clockwise (to The Base),1,11583,3771_4,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,569,,Anti-Clockwise (to The Base),1,11584,3771_4,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,568,,Anti-Clockwise (to The Base),1,11583,3771_4,,,,,,,,,,
3771,WKO00_MTWThFS_20200325_20200625,586,,Anti-Clockwise (to The Base),1,11583,3771_4,,,,,,,,,,
