route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
37329,1291578,58171291578,Bakersfield Amtrak,5817,0,
37329,1298428,58181298428,San Diego Santa Fe Depot Amtrak,5818,1,
37329,1298343,58191298343,Bakersfield Amtrak,5819,0,
37329,1291580,58191291580,Bakersfield Amtrak,5819,0,
37329,1291581,58191291581,Bakersfield Amtrak,5819,0,
37329,1291582,58191291582,Bakersfield Amtrak,5819,0,
37329,1291583,58191291583,Bakersfield Amtrak,5819,0,
37329,1298339,58511298339,Fresno Amtrak,5851,0,
37329,1298340,58511298340,Fresno Amtrak,5851,0,
37329,1298561,58721298561,Los Angeles Union Station Amtrak,5872,1,
37329,1298344,58771298344,Bakersfield Amtrak,5877,0,
37329,1298558,58981298558,Hanford Amtrak,5898,1,
37329,1298560,58981298560,Hanford Amtrak,5898,1,
37329,1298429,59021298429,Torrance Amtrak,5902,1,
37329,1298430,59101298430,Torrance Amtrak,5910,1,
37329,1298431,59121298431,Torrance Amtrak,5912,1,
37329,1298389,59131298389,Bakersfield Amtrak,5913,0,
37329,1298432,59141298432,Torrance Amtrak,5914,1,
37329,1298390,59151298390,Bakersfield Amtrak,5915,0,
37329,1298391,59171298391,Bakersfield Amtrak,5917,0,
37329,1278325,59171278325,Bakersfield Amtrak,5917,0,
37329,1278326,59171278326,Bakersfield Amtrak,5917,0,
37329,1278327,59171278327,Bakersfield Amtrak,5917,0,
37329,1278328,59171278328,Bakersfield Amtrak,5917,0,
37329,1298392,59191298392,Bakersfield Amtrak,5919,0,
37329,1269275,59191269275,Bakersfield Amtrak,5919,0,
37329,1269276,59191269276,Bakersfield Amtrak,5919,0,
37329,1298535,60111298535,Oakland Jack London Square Station,6011,1,
37329,1294226,60111294226,Oakland Jack London Square Station,6011,1,
37329,1294227,60111294227,Oakland Jack London Square Station,6011,1,
37329,1294228,60111294228,Oakland Jack London Square Station,6011,1,
37329,1294229,60111294229,Oakland Jack London Square Station,6011,1,
37329,1298495,60141298495,San Francisco - Fisherman's Wharf Amtrak,6014,0,
37329,1298523,62321298523,San Jose Diridon Station Amtrak,6232,0,
37329,1270674,62321270674,San Jose Diridon Station Amtrak,6232,0,
37329,1278522,62321278522,San Jose Diridon Station Amtrak,6232,0,
37329,1298549,62371298549,Santa Barbara Amtrak,6237,1,
37329,1298524,62381298524,San Jose Diridon Station Amtrak,6238,0,
37329,1278524,62381278524,San Jose Diridon Station Amtrak,6238,0,
37329,1278526,62381278526,San Jose Diridon Station Amtrak,6238,0,
37329,1298488,63111298488,Mckinleyville Amtrak,6311,0,
37329,1298487,63131298487,Mckinleyville Amtrak,6313,0,
37329,1298394,63161298394,Martinez Amtrak,6316,1,
37329,1298393,63181298393,Martinez Amtrak,6318,1,
37329,1298368,64121298368,Martinez Amtrak,6412,1,
37329,1298490,64171298490,Santa Rosa Amtrak,6417,0,
37329,1298489,65131298489,Napa Amtrak,6513,0,
37329,1298367,65161298367,Martinez Amtrak,6516,1,
37329,1298369,65181298369,Martinez Amtrak,6518,1,
37329,1298410,66101298410,Emeryville Amtrak,6610,1,
37329,1298479,66111298479,San Francisco - Shopping Center Amtrak,6611,0,
37329,1294223,66111294223,San Francisco - Shopping Center Amtrak,6611,0,
37329,1294224,66111294224,San Francisco - Shopping Center Amtrak,6611,0,
37329,1298411,66121298411,Emeryville Amtrak,6612,1,
37329,1298461,66131298461,San Francisco - Transbay Terminal Amtrak,6613,0,
37329,1298412,66141298412,Emeryville Amtrak,6614,1,
37329,1298462,66151298462,San Francisco - Transbay Terminal Amtrak,6615,1,
37329,1298397,66161298397,Emeryville Amtrak,6616,1,
37329,1298463,66171298463,San Francisco - Transbay Terminal Amtrak,6617,0,
37329,1298464,66191298464,San Francisco - Transbay Terminal Amtrak,6619,0,
37329,1298371,66201298371,Emeryville Amtrak,6620,1,
37329,1278290,66201278290,Emeryville Amtrak,6620,1,
37329,1278289,66201278289,Emeryville Amtrak,6620,1,
37329,1298465,66211298465,San Francisco - Transbay Terminal Amtrak,6621,0,
37329,1278420,66211278420,San Francisco - Transbay Terminal Amtrak,6621,0,
37329,1278422,66211278422,San Francisco - Transbay Terminal Amtrak,6621,0,
37329,1298377,66221298377,Emeryville Amtrak,6622,1,
37329,1278313,66221278313,Emeryville Amtrak,6622,1,
37329,1278315,66221278315,Emeryville Amtrak,6622,1,
37329,1298454,66231298454,San Francisco - Transbay Terminal Amtrak,6623,0,
37329,1278402,66231278402,San Francisco - Transbay Terminal Amtrak,6623,0,
37329,1278404,66231278404,San Francisco - Transbay Terminal Amtrak,6623,0,
37329,1298372,66241298372,Emeryville Amtrak,6624,1,
37329,1278293,66241278293,Emeryville Amtrak,6624,1,
37329,1278295,66241278295,Emeryville Amtrak,6624,1,
37329,1298466,66251298466,San Francisco - Transbay Terminal Amtrak,6625,0,
37329,1278424,66251278424,San Francisco - Transbay Terminal Amtrak,6625,0,
37329,1278426,66251278426,San Francisco - Transbay Terminal Amtrak,6625,0,
37329,1298467,66271298467,San Francisco - Transbay Terminal Amtrak,6627,0,
37329,1278428,66271278428,San Francisco - Transbay Terminal Amtrak,6627,0,
37329,1278430,66271278430,San Francisco - Transbay Terminal Amtrak,6627,0,
37329,1298398,66281298398,Emeryville Amtrak,6628,1,
37329,1278330,66281278330,Emeryville Amtrak,6628,1,
37329,1278332,66281278332,Emeryville Amtrak,6628,1,
37329,1298468,66291298468,San Francisco - Transbay Terminal Amtrak,6629,0,
37329,1278432,66291278432,San Francisco - Transbay Terminal Amtrak,6629,0,
37329,1278434,66291278434,San Francisco - Transbay Terminal Amtrak,6629,0,
37329,1298413,66301298413,Emeryville Amtrak,6630,1,
37329,1278360,66301278360,Emeryville Amtrak,6630,1,
37329,1278362,66301278362,Emeryville Amtrak,6630,1,
37329,1298449,66311298449,San Francisco - Fisherman's Wharf Amtrak,6631,0,
37329,1278390,66311278390,San Francisco - Fisherman's Wharf Amtrak,6631,0,
37329,1278392,66311278392,San Francisco - Fisherman's Wharf Amtrak,6631,0,
37329,1298414,66321298414,Emeryville Amtrak,6632,1,
37329,1278364,66321278364,Emeryville Amtrak,6632,1,
37329,1278366,66321278366,Emeryville Amtrak,6632,1,
37329,1298399,66341298399,Emeryville Amtrak,6634,1,
37329,1278334,66341278334,Emeryville Amtrak,6634,1,
37329,1278336,66341278336,Emeryville Amtrak,6634,1,
37329,1298469,66351298469,San Francisco - Transbay Terminal Amtrak,6635,0,
37329,1278436,66351278436,San Francisco - Transbay Terminal Amtrak,6635,0,
37329,1278438,66351278438,San Francisco - Transbay Terminal Amtrak,6635,0,
37329,1298400,66361298400,Emeryville Amtrak,6636,1,
37329,1278338,66361278338,Emeryville Amtrak,6636,1,
37329,1278340,66361278340,Emeryville Amtrak,6636,1,
37329,1298470,66371298470,San Francisco - Transbay Terminal Amtrak,6637,0,
37329,1298401,66381298401,Emeryville Amtrak,6638,1,
37329,1278342,66381278342,Emeryville Amtrak,6638,1,
37329,1278344,66381278344,Emeryville Amtrak,6638,1,
37329,1298402,66401298402,Emeryville Amtrak,6640,1,
37329,1278346,66401278346,Emeryville Amtrak,6640,1,
37329,1278348,66401278348,Emeryville Amtrak,6640,1,
37329,1298471,66411298471,San Francisco - Transbay Terminal Amtrak,6641,0,
37329,1298378,66421298378,Emeryville Amtrak,6642,1,
37329,1278317,66421278317,Emeryville Amtrak,6642,1,
37329,1278319,66421278319,Emeryville Amtrak,6642,1,
37329,1298472,66431298472,San Francisco - Transbay Terminal Amtrak,6643,0,
37329,1278440,66431278440,San Francisco - Transbay Terminal Amtrak,6643,0,
37329,1278442,66431278442,San Francisco - Transbay Terminal Amtrak,6643,0,
37329,1298403,66441298403,Emeryville Amtrak,6644,1,
37329,1278350,66441278350,Emeryville Amtrak,6644,1,
37329,1278352,66441278352,Emeryville Amtrak,6644,1,
37329,1298473,66451298473,San Francisco - Transbay Terminal Amtrak,6645,0,
37329,1278444,66451278444,San Francisco - Transbay Terminal Amtrak,6645,0,
37329,1278446,66451278446,San Francisco - Transbay Terminal Amtrak,6645,0,
37329,1298536,66461298536,Emeryville Amtrak,6646,1,
37329,1278532,66461278532,Emeryville Amtrak,6646,1,
37329,1278534,66461278534,Emeryville Amtrak,6646,1,
37329,1298484,66471298484,San Francisco - Financial District Amtrak,6647,0,
37329,1298406,66481298406,Emeryville Amtrak,6648,1,
37329,1298405,66481298405,Emeryville Amtrak,6648,1,
37329,1298408,66481298408,Emeryville Amtrak,6648,1,
37329,1298474,66491298474,San Francisco - Transbay Terminal Amtrak,6649,0,
37329,1278448,66491278448,San Francisco - Transbay Terminal Amtrak,6649,0,
37329,1278450,66491278450,San Francisco - Transbay Terminal Amtrak,6649,0,
37329,1298415,66501298415,Emeryville Amtrak,6650,1,
37329,1278368,66501278368,Emeryville Amtrak,6650,1,
37329,1278370,66501278370,Emeryville Amtrak,6650,1,
37329,1298455,66511298455,San Francisco - Transbay Terminal Amtrak,6651,0,
37329,1278406,66511278406,San Francisco - Transbay Terminal Amtrak,6651,0,
37329,1278408,66511278408,San Francisco - Transbay Terminal Amtrak,6651,0,
37329,1298475,66531298475,San Francisco - Transbay Terminal Amtrak,6653,0,
37329,1298416,66681298416,Emeryville Amtrak,6668,1,
37329,1270561,66681270561,Emeryville Amtrak,6668,1,
37329,1278372,66681278372,Emeryville Amtrak,6668,1,
37329,1298417,66701298417,Emeryville Amtrak,6670,1,
37329,1270564,66701270564,Emeryville Amtrak,6670,1,
37329,1278374,66701278374,Emeryville Amtrak,6670,1,
37329,1298456,66731298456,San Francisco - Transbay Terminal Amtrak,6673,0,
37329,1270420,66731270420,San Francisco - Transbay Terminal Amtrak,6673,0,
37329,1278410,66731278410,San Francisco - Transbay Terminal Amtrak,6673,0,
37329,1298418,66741298418,Emeryville Amtrak,6674,1,
37329,1270567,66741270567,Emeryville Amtrak,6674,1,
37329,1278376,66741278376,Emeryville Amtrak,6674,1,
37329,1294203,66771294203,San Francisco - Fisherman's Wharf Amtrak,6677,0,
37329,1294204,66771294204,San Francisco - Fisherman's Wharf Amtrak,6677,0,
37329,1294205,66771294205,San Francisco - Fisherman's Wharf Amtrak,6677,0,
37329,1294206,66771294206,San Francisco - Fisherman's Wharf Amtrak,6677,0,
37329,1294207,66771294207,San Francisco - Fisherman's Wharf Amtrak,6677,0,
37329,1294208,66771294208,San Francisco - Fisherman's Wharf Amtrak,6677,0,
37329,1298419,66781298419,Emeryville Amtrak,6678,1,
37329,1270570,66781270570,Emeryville Amtrak,6678,1,
37329,1278378,66781278378,Emeryville Amtrak,6678,1,
37329,1294209,66791294209,San Francisco - Fisherman's Wharf Amtrak,6679,0,
37329,1294210,66791294210,San Francisco - Fisherman's Wharf Amtrak,6679,0,
37329,1294211,66791294211,San Francisco - Fisherman's Wharf Amtrak,6679,0,
37329,1294212,66791294212,San Francisco - Fisherman's Wharf Amtrak,6679,0,
37329,1294213,66791294213,San Francisco - Fisherman's Wharf Amtrak,6679,0,
37329,1294214,66791294214,San Francisco - Fisherman's Wharf Amtrak,6679,0,
37329,1294215,66791294215,San Francisco - Fisherman's Wharf Amtrak,6679,0,
37329,1294216,66791294216,San Francisco - Fisherman's Wharf Amtrak,6679,0,
37329,1298420,66821298420,Emeryville Amtrak,6682,1,
37329,1270573,66821270573,Emeryville Amtrak,6682,1,
37329,1278380,66821278380,Emeryville Amtrak,6682,1,
37329,1298457,66831298457,San Francisco - Transbay Terminal Amtrak,6683,0,
37329,1270423,66831270423,San Francisco - Transbay Terminal Amtrak,6683,0,
37329,1278412,66831278412,San Francisco - Transbay Terminal Amtrak,6683,0,
37329,1298421,66841298421,Emeryville Amtrak,6684,1,
37329,1270576,66841270576,Emeryville Amtrak,6684,1,
37329,1278382,66841278382,Emeryville Amtrak,6684,1,
37329,1298409,66861298409,Emeryville Amtrak,6686,1,
37329,1270543,66861270543,Emeryville Amtrak,6686,1,
37329,1278358,66861278358,Emeryville Amtrak,6686,1,
37329,1298422,66881298422,Emeryville Amtrak,6688,1,
37329,1270579,66881270579,Emeryville Amtrak,6688,1,
37329,1278384,66881278384,Emeryville Amtrak,6688,1,
37329,1294238,66921294238,Emeryville Amtrak,6692,1,
37329,1294239,66921294239,Emeryville Amtrak,6692,1,
37329,1294240,66921294240,Emeryville Amtrak,6692,1,
37329,1294241,66921294241,Emeryville Amtrak,6692,1,
37329,1294242,66921294242,Emeryville Amtrak,6692,1,
37329,1298458,66931298458,San Francisco - Transbay Terminal Amtrak,6693,0,
37329,1270426,66931270426,San Francisco - Transbay Terminal Amtrak,6693,0,
37329,1278414,66931278414,San Francisco - Transbay Terminal Amtrak,6693,0,
37329,1298540,66941298540,Emeryville Amtrak,6694,1,
37329,1270505,66941270505,Emeryville Amtrak,6694,1,
37329,1278545,66941278545,Emeryville Amtrak,6694,1,
37329,1298459,66951298459,San Francisco - Transbay Terminal Amtrak,6695,0,
37329,1270429,66951270429,San Francisco - Transbay Terminal Amtrak,6695,0,
37329,1278416,66951278416,San Francisco - Transbay Terminal Amtrak,6695,0,
37329,1298423,66961298423,Emeryville Amtrak,6696,1,
37329,1270582,66961270582,Emeryville Amtrak,6696,1,
37329,1278386,66961278386,Emeryville Amtrak,6696,1,
37329,1298476,66971298476,San Francisco - Transbay Terminal Amtrak,6697,0,
37329,1298477,66971298477,San Francisco - Transbay Terminal Amtrak,6697,0,
37329,1298478,66971298478,San Francisco - Transbay Terminal Amtrak,6697,0,
37329,1298424,66981298424,Emeryville Amtrak,6698,1,
37329,1270585,66981270585,Emeryville Amtrak,6698,1,
37329,1278388,66981278388,Emeryville Amtrak,6698,1,
37329,1298460,66991298460,San Francisco - Transbay Terminal Amtrak,6699,0,
37329,1270432,66991270432,San Francisco - Transbay Terminal Amtrak,6699,0,
37329,1278418,66991278418,San Francisco - Transbay Terminal Amtrak,6699,0,
37329,1298396,67101298396,Hanford Amtrak,6710,0,
37329,1298562,67131298562,Visalia Amtrak,6713,1,
37329,1298395,67161298395,Hanford Amtrak,6716,0,
37329,1298563,67191298563,Visalia Amtrak,6719,1,
13823,1298940,40501298940,Richmond Main Street Amtrak,4050,1,
13823,1298925,40511298925,Charlottesville Amtrak,4051,0,
13823,1298926,60191298926,Charlottesville Amtrak,6019,0,
13823,1298941,60201298941,Richmond Main Street Amtrak,6020,1,
13823,1298927,60661298927,Newport News Amtrak,6066,0,
13823,1298932,60671298932,Virginia Beach Amtrak,6067,1,
13823,1298933,60671298933,Virginia Beach Amtrak,6067,1,
13823,1298934,60671298934,Virginia Beach Amtrak,6067,1,
13823,1298935,60671298935,Virginia Beach Amtrak,6067,1,
13823,1298936,60671298936,Virginia Beach Amtrak,6067,1,
13823,1298937,60671298937,Virginia Beach Amtrak,6067,1,
13823,1298938,60831298938,Virginia Beach Amtrak,6083,1,
13823,1298928,60941298928,Newport News Amtrak,6094,0,
13823,1285249,60941285249,Newport News Amtrak,6094,0,
13823,1285251,60941285251,Newport News Amtrak,6094,0,
13823,1298930,60951298930,Virginia Beach Amtrak,6095,1,
13823,1285256,60951285256,Virginia Beach Amtrak,6095,1,
13823,1285258,60951285258,Virginia Beach Amtrak,6095,1,
13823,1298931,60991298931,Virginia Beach Amtrak,6099,1,
13823,1285260,60991285260,Virginia Beach Amtrak,6099,1,
13823,1285261,60991285261,Virginia Beach Amtrak,6099,1,
13823,1298929,61941298929,Newport News Amtrak,6194,1,
13823,1269330,61941269330,Newport News Amtrak,6194,1,
13823,1285253,61941285253,Newport News Amtrak,6194,1,
13823,1298939,61971298939,Richmond Staples Mill Amtrak,6197,1,
13823,1298942,61981298942,Charlottesville Amtrak,6198,0,
45,1298076,60211298076,Galveston  Amtrak,6021,1,
45,1298071,60221298071,Longview Amtrak,6022,0,
45,1298075,61211298075,Shreveport Amtrak,6121,1,
45,1298072,61221298072,Longview Amtrak,6122,0,
45,1298073,64211298073,Longview Amtrak,6421,0,
45,1298074,64221298074,Shreveport Amtrak,6422,1,
4,821193,6091821193,Fort Myers Amtrak,6091,1,
4,821195,6091821195,Fort Myers Amtrak,6091,1,
4,822377,6092822377,Tampa Amtrak,6092,0,
4,822379,6092822379,Tampa Amtrak,6092,0,
4,824432,6097824432,Fort Myers Amtrak,6097,1,
4,824437,6097824437,Fort Myers Amtrak,6097,1,
4,824444,6098824444,Orlando Amtrak,6098,0,
4,824443,6098824443,Orlando Amtrak,6098,0,
18181,1298735,60481298735,Toledo Amtrak,6048,1,
18181,1298736,60491298736,East Lansing Amtrak,6049,0,
12,1295769,83581295769,St. Louis Gateway Station Amtrak,8358,0,
12,1295770,83591295770,Carbondale Amtrak,8359,1,
23554,1298697,89031298697,Oklahoma City Amtrak,8903,1,
23554,1298698,89041298698,Newton Amtrak,8904,0,
